Complaint,CodedMonth,DateOccur,Crime,District,Description,XCoord,YCoord
18-003573,2018-01,01/02/2018 18:30, 71030,1,AUTO THEFT-PERM RETNT/JOY RIDE,889831.3,993186.7
18-000384,2018-01,01/02/2018 18:30,142320,1,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,889627.4,989498.5
18-000326,2018-01,01/02/2018 18:35, 71013,5,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,884276.6,1032771
18-000349,2018-01,01/02/2018 19:00, 64701,4,LARCENY-FROM MTR VEH UNDER $500,903317.6,1018382
18-000330,2018-01,01/02/2018 19:18,130000,1,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",890798.1,1002842
18-000335,2018-01,01/02/2018 20:10, 31211,1,ROBBERY-HIGHWAY    /KNIFE USED/SUCCESSFUL,893648.9,996970
18-000401,2018-01,01/02/2018 20:30, 52312,6,BURGLARY-BUSINESS/UNK TIME/FORC ENT/UNOCCUPIED,891495.4,1050624
18-000375,2018-01,01/02/2018 21:00, 71013,4,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,907483,1018737
18-000408,2018-01,01/02/2018 21:00,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,894018.1,1042619
18-000375,2018-01,01/02/2018 21:00, 71013,4,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,907483,1018737
18-000338,2018-01,01/02/2018 21:05, 41016,1,ASSLT-AGGRAV-FIREARM-3RD-ADULT-DOMESTIC,891300.7,992096.7
18-000339,2018-01,01/02/2018 21:20, 42011,6,AGG.ASSAULT-KNIFE/CITIZEN ADULT 1ST DEGREE,892074.8,1035166
18-000344,2018-01,01/02/2018 21:26, 41021,4,AGG.ASSAULT-FIREARM/CITIZEN CHILD 1ST DEGREE,904103.5,1016835
18-000340,2018-01,01/02/2018 21:30,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,900610.6,1002321
18-000353,2018-01,01/02/2018 21:30, 41021,6,AGG.ASSAULT-FIREARM/CITIZEN CHILD 1ST DEGREE,887588.3,1044019
18-000584,2018-01,01/02/2018 21:30,266999,3,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,900610.6,1002321
18-000353,2018-01,01/02/2018 21:30, 41011,6,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,887588.3,1044019
18-000343,2018-01,01/02/2018 22:00,265321,4,LEAVING SCENE OF ACCIDENT,896530.1,1021053
18-000405,2018-01,01/02/2018 22:00, 65701,1,LARCENY-MTR VEH PARTS UNDER $500,891104.8,996117.9
18-000644,2018-01,01/02/2018 22:00, 67701,5,LARCENY-FROM BUILDING UNDER $500,892342.3,1023627
18-000350,2018-01,01/02/2018 22:22, 69702,1,LARCENY-ALL OTHER UNDER $500,885431.4,999336.9
18-001087,2018-01,01/02/2018 22:25, 65701,4,LARCENY-MTR VEH PARTS UNDER $500,902363.3,1018827
18-000448,2018-01,01/02/2018 22:33, 72113,6,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR,895590.1,1051623
18-001557,2018-01,01/02/2018 23:00,265321,5,LEAVING SCENE OF ACCIDENT,881436.2,1030977
18-000378,2018-01,01/02/2018 23:00, 65601,1,"LARCENY-MTR VEH PARTS $500 - $24,999",890603,993391.5
18-000351,2018-01,01/02/2018 23:03,265321,5,LEAVING SCENE OF ACCIDENT,887974.4,1029112
18-000354,2018-01,01/02/2018 23:20, 51212,3,BURGLARY-RESIDENCE/NIT/FORCE ENT/UNOCCUPIED,896677.8,1007608
18-000358,2018-01,01/03/2018 00:35,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,894425,1036561
18-000360,2018-01,01/03/2018 01:00, 51222,2,BURGLARY-RESIDENCE/NIT/UNLAW ENT/UNOCCUPIED,890167.1,1003784
18-000515,2018-01,01/03/2018 01:00,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,888125.9,1028877
18-000368,2018-01,01/03/2018 01:00, 71013,5,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,887846.4,1034783
18-000492,2018-01,01/03/2018 01:00, 51322,5,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,889270,1035913
18-000380,2018-01,01/03/2018 01:30, 41021,3,AGG.ASSAULT-FIREARM/CITIZEN CHILD 1ST DEGREE,904285,1014042
18-000380,2018-01,01/03/2018 01:30, 41021,3,AGG.ASSAULT-FIREARM/CITIZEN CHILD 1ST DEGREE,904285,1014042
18-000424,2018-01,01/03/2018 02:00, 65701,1,LARCENY-MTR VEH PARTS UNDER $500,892908.1,992497.6
18-000361,2018-01,01/03/2018 02:40,265321,4,LEAVING SCENE OF ACCIDENT,902617.3,1018481
18-000365,2018-01,01/03/2018 03:00, 65701,5,LARCENY-MTR VEH PARTS UNDER $500,887396.8,1020150
18-000409,2018-01,01/03/2018 03:15,142320,1,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,886065.6,989710.8
18-000468,2018-01,01/03/2018 03:20, 64701,4,LARCENY-FROM MTR VEH UNDER $500,897527.6,1018368
18-000364,2018-01,01/03/2018 03:25,130000,4,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",910439.8,1019433
18-000363,2018-01,01/03/2018 03:25, 63701,2,LARCENY-SHOPLIFT UNDER $500,878828.2,994423.4
18-000396,2018-01,01/03/2018 04:08, 64601,1,"LARCENY-FROM MTR VEH $500 - $24,999",888283.9,986560.8
18-000761,2018-01,01/03/2018 04:30, 64711,1,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,891114.6,990097.6
18-000367,2018-01,01/03/2018 04:46, 51212,1,BURGLARY-RESIDENCE/NIT/FORCE ENT/UNOCCUPIED,887060.6,1001461
18-000418,2018-01,01/03/2018 04:50,142320,1,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,893151.8,1000953
18-000386,2018-01,01/03/2018 05:30,265321,1,LEAVING SCENE OF ACCIDENT,888635.3,989663.3
18-000393,2018-01,01/03/2018 06:00,151110,0,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,905497.1,1076667
18-000373,2018-01,01/03/2018 06:05, 71013,3,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,905000.3,1009683
18-000371,2018-01,01/03/2018 06:06, 64601,2,"LARCENY-FROM MTR VEH $500 - $24,999",872966.3,1003963
18-000374,2018-01,01/03/2018 06:15, 91114,3,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",897369.2,1001753
18-000577,2018-01,01/03/2018 06:30, 64701,2,LARCENY-FROM MTR VEH UNDER $500,876554.9,1023488
18-000416,2018-01,01/03/2018 06:57, 67701,6,LARCENY-FROM BUILDING UNDER $500,898564.8,1045187
18-000486,2018-01,01/03/2018 07:00, 64701,1,LARCENY-FROM MTR VEH UNDER $500,887660.8,988161.2
18-000412,2018-01,01/03/2018 07:30, 64601,3,"LARCENY-FROM MTR VEH $500 - $24,999",899961.6,1011268
18-000747,2018-01,01/03/2018 08:00, 69702,5,LARCENY-ALL OTHER UNDER $500,881142.9,1032976
18-003478,2018-01,01/03/2018 08:00, 67701,2,LARCENY-FROM BUILDING UNDER $500,890332.9,1008207
18-000387,2018-01,01/03/2018 08:10,265321,2,LEAVING SCENE OF ACCIDENT,886939.9,1014090
18-000410,2018-01,01/03/2018 08:45,151110,6,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,889886.6,1042876
18-000414,2018-01,01/03/2018 09:40,266510,5,PUBLIC ORDER-TRESPASSING,887661.3,1026321
18-000411,2018-01,01/03/2018 09:50,211000,6,DUI-DRVING WHILE INTOXICATED,897040.8,1047486
18-002310,2018-01,01/03/2018 10:00, 51322,6,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,895320.7,1036686
18-000421,2018-01,01/03/2018 10:30,265321,4,LEAVING SCENE OF ACCIDENT,896011.4,1020706
18-000455,2018-01,01/03/2018 10:30, 67701,6,LARCENY-FROM BUILDING UNDER $500,895684.7,1035866
18-000420,2018-01,01/03/2018 10:35,265321,4,LEAVING SCENE OF ACCIDENT,909152.2,1017895
18-000423,2018-01,01/03/2018 10:50, 41013,3,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,895082.2,1015537
18-000434,2018-01,01/03/2018 10:56, 91113,5,SIMPLE ASSAULT-ADULT/NO INJURY,894039.4,1030127
18-000434,2018-01,01/03/2018 10:56, 91114,5,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",894039.4,1030127
18-000436,2018-01,01/03/2018 11:00, 72130,2,AUTO THEFT-TRUCK/PERM RETNT/JOY RIDE,895223.9,1016795
18-000522,2018-01,01/03/2018 11:00, 51312,1,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,886435.4,990590.8
18-000470,2018-01,01/03/2018 11:00, 64701,1,LARCENY-FROM MTR VEH UNDER $500,883551.7,995055.4
18-000425,2018-01,01/03/2018 11:05,265321,2,LEAVING SCENE OF ACCIDENT,891821.4,1005665
18-000435,2018-01,01/03/2018 11:10, 42011,3,AGG.ASSAULT-KNIFE/CITIZEN ADULT 1ST DEGREE,899956.8,1014976
18-000586,2018-01,01/03/2018 11:10,266999,3,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,899956.8,1014976
18-000462,2018-01,01/03/2018 11:15, 67701,4,LARCENY-FROM BUILDING UNDER $500,898913.9,1020445
18-001823,2018-01,01/03/2018 12:00, 71013,2,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,878924.4,1010358
18-000456,2018-01,01/03/2018 12:12, 69602,4,"LARCENY-ALL OTHER $500 - $24,999",904766.9,1029209
18-000449,2018-01,01/03/2018 12:20,265321,3,LEAVING SCENE OF ACCIDENT,893788.8,1005469
18-000440,2018-01,01/03/2018 12:20, 31111,4,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,906468.6,1029947
18-000438,2018-01,01/03/2018 12:22,151400,6,WEAPONS-STATE VIOL/DEFACED FIREARM,894392.7,1036224
18-000439,2018-01,01/03/2018 12:30,183120,4,DRUGS-SALE/PENTAZOCINE,903703.7,1019090
18-000441,2018-01,01/03/2018 12:35, 63701,1,LARCENY-SHOPLIFT UNDER $500,889849,1003566
18-000466,2018-01,01/03/2018 12:50, 64701,3,LARCENY-FROM MTR VEH UNDER $500,901471.4,1003031
18-000446,2018-01,01/03/2018 12:52, 63701,6,LARCENY-SHOPLIFT UNDER $500,891316,1035410
18-000447,2018-01,01/03/2018 12:55,266510,1,PUBLIC ORDER-TRESPASSING,889789.9,993387.8
18-000445,2018-01,01/03/2018 12:56,265321,3,LEAVING SCENE OF ACCIDENT,893385.6,1003893
18-000493,2018-01,01/03/2018 13:00, 51112,6,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,896079.8,1034628
18-000459,2018-01,01/03/2018 13:05, 64701,1,LARCENY-FROM MTR VEH UNDER $500,896925.8,998634.1
18-000463,2018-01,01/03/2018 13:30, 91113,4,SIMPLE ASSAULT-ADULT/NO INJURY,906832.4,1027318
18-000463,2018-01,01/03/2018 13:30, 91113,4,SIMPLE ASSAULT-ADULT/NO INJURY,906832.4,1027318
18-000461,2018-01,01/03/2018 13:40, 64601,3,"LARCENY-FROM MTR VEH $500 - $24,999",907074.3,1010678
18-000467,2018-01,01/03/2018 13:50,265321,3,LEAVING SCENE OF ACCIDENT,894170.9,1005801
18-000477,2018-01,01/03/2018 14:00,142320,2,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,887189.7,1004354
18-000496,2018-01,01/03/2018 14:00, 51121,5,BURGLARY-RESIDENCE/DAY/UNLAW ENT/OCCUPIED,887126.9,1034258
18-000475,2018-01,01/03/2018 14:00, 64701,1,LARCENY-FROM MTR VEH UNDER $500,887585.4,988510.2
18-000490,2018-01,01/03/2018 14:05, 41011,6,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,896186.4,1051112
18-000499,2018-01,01/03/2018 14:10, 64701,5,LARCENY-FROM MTR VEH UNDER $500,888036.9,1026405
18-000480,2018-01,01/03/2018 14:40, 69703,5,LARCENY-ALL OTH/FRM PRSN/UNDER $500,888006.9,1020596
18-000476,2018-01,01/03/2018 14:40,265321,4,LEAVING SCENE OF ACCIDENT,907627,1026542
18-000484,2018-01,01/03/2018 15:04,265321,5,LEAVING SCENE OF ACCIDENT,877134.8,1025569
18-000641,2018-01,01/03/2018 15:20, 67601,3,"LARCENY-FROM BUILDING $500 - $24,999",903761.4,1007964
18-000487,2018-01,01/03/2018 15:26, 64601,5,"LARCENY-FROM MTR VEH $500 - $24,999",891789.6,1019840
18-000488,2018-01,01/03/2018 15:30,142320,1,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,885175.1,1001248
18-000489,2018-01,01/03/2018 15:58,265321,3,LEAVING SCENE OF ACCIDENT,896003.5,1008828
18-003443,2018-01,01/03/2018 16:00, 69702,5,LARCENY-ALL OTHER UNDER $500,894182.1,1024708
18-000565,2018-01,01/03/2018 16:15, 64701,2,LARCENY-FROM MTR VEH UNDER $500,878215.9,997287
18-000501,2018-01,01/03/2018 16:39, 36421,1,ROBBERY-COMMERCE PL/STRNGARM/NO INJ/SUCCESS,884082.3,1001677
18-000556,2018-01,01/03/2018 17:00, 51322,3,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,897763.4,1009124
18-000607,2018-01,01/03/2018 17:00, 71013,5,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,895460.3,1024788
18-000511,2018-01,01/03/2018 17:00, 63701,5,LARCENY-SHOPLIFT UNDER $500,890261.6,1022090
18-000497,2018-01,01/03/2018 17:00, 41013,3,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,899931.6,1010202
18-000497,2018-01,01/03/2018 17:00, 41016,3,ASSLT-AGGRAV-FIREARM-3RD-ADULT-DOMESTIC,899931.6,1010202
18-001533,2018-01,01/03/2018 17:05,265321,4,LEAVING SCENE OF ACCIDENT,904545.1,1018315
18-000503,2018-01,01/03/2018 17:10, 63701,5,LARCENY-SHOPLIFT UNDER $500,892104.8,1022153
18-000507,2018-01,01/03/2018 17:10,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,908962.1,1019913
18-000500,2018-01,01/03/2018 17:10, 71030,3,AUTO THEFT-PERM RETNT/JOY RIDE,897333.9,1005546
18-000504,2018-01,01/03/2018 17:15,142320,2,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,878455.2,1023038
18-000510,2018-01,01/03/2018 17:40,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,899227,1030485
18-000505,2018-01,01/03/2018 17:40,265321,6,LEAVING SCENE OF ACCIDENT,890000.3,1048537
18-000514,2018-01,01/03/2018 17:50,266510,2,PUBLIC ORDER-TRESPASSING,884090.5,1012226
18-000512,2018-01,01/03/2018 17:53,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,897369.2,1001753
18-000509,2018-01,01/03/2018 18:00,263299,1,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,893687.8,997701.2
18-000563,2018-01,01/03/2018 18:00,265321,2,LEAVING SCENE OF ACCIDENT,884821.6,1005972
18-000518,2018-01,01/03/2018 18:20, 71030,3,AUTO THEFT-PERM RETNT/JOY RIDE,895419.3,1001896
18-000576,2018-01,01/03/2018 18:30, 65711,5,LARCENY-MTR VEH PARTS UNDER $500 /ATTEMPT,891061.4,1022825
18-000545,2018-01,01/03/2018 18:30, 64701,3,LARCENY-FROM MTR VEH UNDER $500,900451.2,1012847
18-000519,2018-01,01/03/2018 18:33,130000,5,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",890289.6,1033199
18-002053,2018-01,01/03/2018 19:00, 67601,2,"LARCENY-FROM BUILDING $500 - $24,999",890650.8,1013403
18-000520,2018-01,01/03/2018 19:00,182250,6,DRUGS-POSSESSION/COCAINE,891035.4,1035280
18-001325,2018-01,01/03/2018 19:00, 51322,5,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,887908.2,1032461
18-000777,2018-01,01/03/2018 19:00, 51312,3,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,894801.3,1003132
18-000627,2018-01,01/03/2018 19:00,121000,5,EMBEZZLEMENT-VALUE OVER $150,888863.8,1035621
18-000526,2018-01,01/03/2018 19:28,103000,3,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT,893788.8,1005469
18-000594,2018-01,01/03/2018 19:47, 67701,5,LARCENY-FROM BUILDING UNDER $500,877125.9,1025422
18-002034,2018-01,01/03/2018 20:00, 69702,5,LARCENY-ALL OTHER UNDER $500,888276.1,1025013
18-001186,2018-01,01/03/2018 20:02,152200,5,WEAPONS-CITY VIOL/DISCHRGING IN CITY,884518.6,1037827
18-000527,2018-01,01/03/2018 20:05, 41011,6,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,893198.9,1044118
18-000537,2018-01,01/03/2018 20:50, 71013,4,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,897377.6,1027033
18-000559,2018-01,01/03/2018 21:00,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,891089.1,1025307
18-000557,2018-01,01/03/2018 21:00, 64711,2,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,889451.3,1014521
18-000533,2018-01,01/03/2018 21:21,115100,2,FRAUD-STEALING BY DECEIT/OVER $150,886313.3,1013487
18-000530,2018-01,01/03/2018 21:30,130000,5,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",882881.7,1033287
18-000564,2018-01,01/03/2018 21:30, 71013,2,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,887049.9,1009054
18-000531,2018-01,01/03/2018 21:58, 71030,4,AUTO THEFT-PERM RETNT/JOY RIDE,896713.7,1021365
18-000538,2018-01,01/03/2018 22:00, 71013,3,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,903863.3,1010118
18-000597,2018-01,01/03/2018 22:00, 64701,2,LARCENY-FROM MTR VEH UNDER $500,892019.1,1014552
18-000580,2018-01,01/03/2018 22:00, 64711,5,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,891266.9,1022530
18-000543,2018-01,01/03/2018 22:00,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,887862.6,1044948
18-000548,2018-01,01/03/2018 23:00,266510,4,PUBLIC ORDER-TRESPASSING,904845.8,1016613
18-000634,2018-01,01/03/2018 23:00, 71030,6,AUTO THEFT-PERM RETNT/JOY RIDE,894581.8,1049171
18-000547,2018-01,01/03/2018 23:00, 71030,1,AUTO THEFT-PERM RETNT/JOY RIDE,890225.1,986181
18-000542,2018-01,01/03/2018 23:30, 41013,4,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,906389.8,1018559
18-000544,2018-01,01/03/2018 23:50, 42014,2,ASSLT-AGGRV-KNIFE/CUT-1ST-ADULT-DOMESTIC,889775.5,1016581
18-000541,2018-01,01/03/2018 23:54,266510,6,PUBLIC ORDER-TRESPASSING,898564.8,1045187
18-000566,2018-01,01/04/2018 00:01, 64701,3,LARCENY-FROM MTR VEH UNDER $500,896883.9,1014347
18-000628,2018-01,01/04/2018 00:01, 64711,5,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,891061.4,1022825
18-000687,2018-01,01/04/2018 00:01,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,896326.8,1004340
18-000549,2018-01,01/04/2018 00:30, 71030,1,AUTO THEFT-PERM RETNT/JOY RIDE,886093.3,990152.9
18-000550,2018-01,01/04/2018 00:50,265321,6,LEAVING SCENE OF ACCIDENT,895260.2,1037041
18-000551,2018-01,01/04/2018 01:50, 52212,6,BURGLARY-BUSINESS/NIT/FORCE ENT/UNOCCUPIE,901776.6,1031336
18-000553,2018-01,01/04/2018 02:00, 64701,3,LARCENY-FROM MTR VEH UNDER $500,904545.4,1013015
18-000931,2018-01,01/04/2018 02:00, 64701,6,LARCENY-FROM MTR VEH UNDER $500,894815,1041723
18-000572,2018-01,01/04/2018 02:30, 64711,2,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,890843.7,1014684
18-000552,2018-01,01/04/2018 03:16,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,897992.8,1034453
18-000554,2018-01,01/04/2018 04:01,265321,4,LEAVING SCENE OF ACCIDENT,899572.2,1026783
18-000570,2018-01,01/04/2018 05:15, 51312,1,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,890830.1,989988.6
18-000555,2018-01,01/04/2018 05:35,142320,2,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,893665.7,1014218
18-000648,2018-01,01/04/2018 05:40, 65701,2,LARCENY-MTR VEH PARTS UNDER $500,876192.6,1019146
18-000561,2018-01,01/04/2018 05:54,265321,1,LEAVING SCENE OF ACCIDENT,896426.6,998721.9
18-000569,2018-01,01/04/2018 06:15,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,900873,1014567
18-000558,2018-01,01/04/2018 06:20,142320,1,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,883626.3,999603.5
18-000660,2018-01,01/04/2018 07:45, 64601,2,"LARCENY-FROM MTR VEH $500 - $24,999",880816.9,1013077
18-000573,2018-01,01/04/2018 07:55, 71013,4,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,906432.9,1029817
18-000674,2018-01,01/04/2018 08:00, 65701,4,LARCENY-MTR VEH PARTS UNDER $500,908252.1,1014911
18-000630,2018-01,01/04/2018 08:00,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,900162.8,1005357
18-000651,2018-01,01/04/2018 08:45, 65701,5,LARCENY-MTR VEH PARTS UNDER $500,888107.3,1021677
18-000587,2018-01,01/04/2018 08:55,241100,3,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,899683.5,1013252
18-001559,2018-01,01/04/2018 08:55,266999,3,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,899683.5,1013252
18-000661,2018-01,01/04/2018 09:00, 64711,4,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,898042,1021607
18-000926,2018-01,01/04/2018 09:00, 64701,1,LARCENY-FROM MTR VEH UNDER $500,880515.9,995621.1
18-000582,2018-01,01/04/2018 09:07, 91113,5,SIMPLE ASSAULT-ADULT/NO INJURY,890735,1035001
18-000603,2018-01,01/04/2018 09:30,130000,5,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",880746.7,1032799
18-000583,2018-01,01/04/2018 09:38,182999,6,DRUGS-POSSESSION/OTHR UNSPEC DRUG,893203.4,1038973
18-000619,2018-01,01/04/2018 10:00,130000,5,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",880254.1,1031392
18-000588,2018-01,01/04/2018 10:00,265321,6,LEAVING SCENE OF ACCIDENT,893302.4,1033009
18-000666,2018-01,01/04/2018 10:00, 51111,1,BURGLARY-RESIDENCE/DAY/FORCE ENT/OCCUPIED,891684.8,1003114
18-000596,2018-01,01/04/2018 10:25, 38421,6,ROBBERY CARJACKING /STRNGARM/NO INJ/SUCCESSFUL,898189.9,1031059
18-000735,2018-01,01/04/2018 10:30,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,896598.1,1051860
18-002831,2018-01,01/04/2018 10:30, 69702,3,LARCENY-ALL OTHER UNDER $500,897153.6,1001157
18-000642,2018-01,01/04/2018 11:00, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",907582.9,1015102
18-002762,2018-01,01/04/2018 11:00, 64701,3,LARCENY-FROM MTR VEH UNDER $500,895751.5,1007882
18-000621,2018-01,01/04/2018 11:30, 64701,3,LARCENY-FROM MTR VEH UNDER $500,897136.5,1005347
18-000608,2018-01,01/04/2018 11:57, 63701,4,LARCENY-SHOPLIFT UNDER $500,898337.4,1024456
18-000655,2018-01,01/04/2018 12:00,241100,5,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,896585.6,1028993
18-000645,2018-01,01/04/2018 12:00, 67701,6,LARCENY-FROM BUILDING UNDER $500,889784.9,1046631
18-000614,2018-01,01/04/2018 12:00, 71013,3,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,893520.9,1004111
18-001379,2018-01,01/04/2018 12:00, 67701,6,LARCENY-FROM BUILDING UNDER $500,884762.3,1040518
18-001053,2018-01,01/04/2018 12:00, 65701,2,LARCENY-MTR VEH PARTS UNDER $500,893215.4,1005235
18-000612,2018-01,01/04/2018 12:02, 65701,5,LARCENY-MTR VEH PARTS UNDER $500,894263.8,1022804
18-000624,2018-01,01/04/2018 12:58, 31111,5,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,893493.7,1027553
18-000636,2018-01,01/04/2018 13:48, 41011,6,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,891750.1,1041430
18-001117,2018-01,01/04/2018 14:00, 71030,1,AUTO THEFT-PERM RETNT/JOY RIDE,894973.6,997078.6
18-002367,2018-01,01/04/2018 14:30, 64601,5,"LARCENY-FROM MTR VEH $500 - $24,999",895465.4,1026650
18-000637,2018-01,01/04/2018 14:30,265321,6,LEAVING SCENE OF ACCIDENT,889730.9,1037204
18-000679,2018-01,01/04/2018 16:00, 51312,4,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,904374.2,1024178
18-003105,2018-01,01/04/2018 16:00, 51312,5,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,886216.4,1035289
18-002787,2018-01,01/04/2018 16:00, 51312,1,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,880273.8,993679.8
18-000650,2018-01,01/04/2018 16:04,265321,3,LEAVING SCENE OF ACCIDENT,893427.4,1003424
18-000647,2018-01,01/04/2018 16:07,265321,6,LEAVING SCENE OF ACCIDENT,887587.3,1042756
18-000667,2018-01,01/04/2018 16:15, 67701,4,LARCENY-FROM BUILDING UNDER $500,903731.7,1018016
18-000668,2018-01,01/04/2018 16:50,151110,3,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,893163.5,1002266
18-000652,2018-01,01/04/2018 16:50, 63701,4,LARCENY-SHOPLIFT UNDER $500,906058.9,1025726
18-000970,2018-01,01/04/2018 17:00,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,906241.3,1013517
18-000662,2018-01,01/04/2018 17:00, 69702,2,LARCENY-ALL OTHER UNDER $500,890321.9,1014597
18-001525,2018-01,01/04/2018 17:00, 71040,5,AUTO THEFT-PERM RETNT/ATTEMPT,878128.9,1026388
18-000653,2018-01,01/04/2018 17:10,265321,6,LEAVING SCENE OF ACCIDENT,887505.6,1043858
18-000658,2018-01,01/04/2018 17:25, 41013,4,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,907992.6,1017744
18-000658,2018-01,01/04/2018 17:25, 41016,4,ASSLT-AGGRAV-FIREARM-3RD-ADULT-DOMESTIC,907992.6,1017744
18-000763,2018-01,01/04/2018 17:30, 65701,1,LARCENY-MTR VEH PARTS UNDER $500,891457.4,996657.8
18-000676,2018-01,01/04/2018 17:30, 67701,2,LARCENY-FROM BUILDING UNDER $500,877552.6,1014503
18-000708,2018-01,01/04/2018 17:55, 91114,3,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",896036.8,1003720
