Complaint,CodedMonth,DateOccur,Crime,District,Description,XCoord,YCoord
18-041477,2018-09,08/29/2018 11:00, 67501,5,"LARCENY-FROM BUILDING OVER $25,000",889042.8,1022411
18-041136,2018-09,08/29/2018 13:00, 91123,4,SIMPLE ASSAULT-CHILD/NO INJURY,897084.6,1022225
18-040774,2018-09,08/29/2018 16:00,265321,1,LEAVING SCENE OF ACCIDENT,893026.9,1002340
18-045375,2018-09,08/29/2018 16:17,112010,4,FRAUD-CREDIT DEVICE/OVER $150,897645.6,1024509
18-043277,2018-09,08/29/2018 17:35, 52312,4,BURGLARY-BUSINESS/UNK TIME/FORC ENT/UNOCCUPIED,905935.3,1029337
18-040834,2018-09,08/29/2018 21:40,182999,5,DRUGS-POSSESSION/OTHR UNSPEC DRUG,881618.4,1035236
18-041589,2018-09,08/29/2018 22:30,266999,2,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,885690.1,1007605
18-044544,2018-09,08/29/2018 23:00, 64701,6,LARCENY-FROM MTR VEH UNDER $500,892296,1049000
18-042164,2018-09,08/30/2018 01:00, 67601,4,"LARCENY-FROM BUILDING $500 - $24,999",904845.8,1016613
18-040852,2018-09,08/30/2018 02:37,265321,1,LEAVING SCENE OF ACCIDENT,893108.4,1001262
18-042122,2018-09,08/30/2018 08:00, 69602,4,"LARCENY-ALL OTHER $500 - $24,999",901796.4,1020858
18-040926,2018-09,08/30/2018 10:00,182999,5,DRUGS-POSSESSION/OTHR UNSPEC DRUG,889230.8,1036273
18-041841,2018-09,08/30/2018 10:00, 67701,2,LARCENY-FROM BUILDING UNDER $500,880377.6,1012631
18-046833,2018-09,08/30/2018 10:46,266999,3,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,903270.1,1012207
18-040933,2018-09,08/30/2018 10:54,151110,2,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,885217.9,1014431
18-040893,2018-09,08/30/2018 11:25,263199,4,OBSTRUCT GOVRN OP-OTHR UNSPEC OBSTR JUST,908726.5,1016736
18-041736,2018-09,08/30/2018 12:00,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,899895.7,1009684
18-044635,2018-09,08/30/2018 14:18,264100,4,HEALTH-SANITATION VIOL,905294.1,1031086
18-041164,2018-09,08/30/2018 17:00,265321,2,LEAVING SCENE OF ACCIDENT,877593.2,1018388
18-040980,2018-09,08/30/2018 17:41,265321,5,LEAVING SCENE OF ACCIDENT,884070.8,1035302
18-040985,2018-09,08/30/2018 18:21,265321,6,LEAVING SCENE OF ACCIDENT,891530.3,1034276
18-041874,2018-09,08/31/2018 00:01, 72113,4,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR,906482.4,1022961
18-041036,2018-09,08/31/2018 02:05, 83000,6,ARSON-KNOWINGLY BURNING/SUCCESS,893743,1037521
18-041300,2018-09,08/31/2018 08:00, 71030,3,AUTO THEFT-PERM RETNT/JOY RIDE,896182.6,1012107
18-041300,2018-09,08/31/2018 08:00, 64701,3,LARCENY-FROM MTR VEH UNDER $500,896182.6,1012107
18-042010,2018-09,08/31/2018 09:00, 69702,3,LARCENY-ALL OTHER UNDER $500,901008.8,1014237
18-043267,2018-09,08/31/2018 09:00, 65701,5,LARCENY-MTR VEH PARTS UNDER $500,892104.8,1022153
18-042148,2018-09,08/31/2018 09:40, 91114,2,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",874708.8,1016226
18-042148,2018-09,08/31/2018 09:40, 91114,2,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",874708.8,1016226
18-041337,2018-09,08/31/2018 12:00, 64701,6,LARCENY-FROM MTR VEH UNDER $500,898053.4,1053290
18-041117,2018-09,08/31/2018 12:17,265321,3,LEAVING SCENE OF ACCIDENT,903643.3,1009481
18-041319,2018-09,08/31/2018 13:36,265321,3,LEAVING SCENE OF ACCIDENT,906209.5,1012754
18-041287,2018-09,08/31/2018 14:00, 64601,3,"LARCENY-FROM MTR VEH $500 - $24,999",901951.8,1012961
18-041742,2018-09,08/31/2018 14:00, 71013,3,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,898271.4,1007216
18-041763,2018-09,08/31/2018 14:00, 69702,5,LARCENY-ALL OTHER UNDER $500,879800.6,1031541
18-041147,2018-09,08/31/2018 14:00, 91114,3,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",895319.1,1006091
18-041613,2018-09,08/31/2018 14:13,266999,1,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,888490.9,992015.3
18-044628,2018-09,08/31/2018 14:30, 69602,3,"LARCENY-ALL OTHER $500 - $24,999",898821.5,1011380
18-041795,2018-09,08/31/2018 15:00,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,909471.3,1024733
18-041513,2018-09,08/31/2018 16:00, 64701,3,LARCENY-FROM MTR VEH UNDER $500,903945.8,1013998
18-042193,2018-09,08/31/2018 16:29, 67701,4,LARCENY-FROM BUILDING UNDER $500,906803,1016334
18-041652,2018-09,08/31/2018 17:00,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,908248.7,1017645
18-044978,2018-09,08/31/2018 18:05, 71013,6,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,890037.8,1037350
18-041294,2018-09,08/31/2018 19:00, 52312,3,BURGLARY-BUSINESS/UNK TIME/FORC ENT/UNOCCUPIED,904663.4,1010023
18-041207,2018-09,08/31/2018 20:00,265321,4,LEAVING SCENE OF ACCIDENT,909780.6,1020447
18-041285,2018-09,08/31/2018 22:00, 64701,3,LARCENY-FROM MTR VEH UNDER $500,903274.9,1014088
18-041284,2018-09,08/31/2018 22:30, 65601,4,"LARCENY-MTR VEH PARTS $500 - $24,999",904394.6,1029740
18-041226,2018-09,08/31/2018 23:10,211000,3,DUI-DRVING WHILE INTOXICATED,909369.4,1012916
18-041290,2018-09,08/31/2018 23:30, 68711,5,LARCENY-FROM COIN MACH UNDER $500  /ATTEMPT,877149,1025365
18-041238,2018-09,08/31/2018 23:35, 36111,5,ROBBERY-COMMERCE PL/FIREARM USED/SUCCESS,893823.1,1021538
18-041258,2018-09,08/31/2018 23:56, 64701,4,LARCENY-FROM MTR VEH UNDER $500,909737.8,1024770
18-041244,2018-09,09/01/2018 00:01, 41011,6,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,891283.3,1041227
18-041288,2018-09,09/01/2018 00:01,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,886782.6,1029110
18-041357,2018-09,09/01/2018 00:01, 72113,2,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR,875908.6,1002595
18-041278,2018-09,09/01/2018 00:05, 71013,2,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,877065.6,1005343
18-041239,2018-09,09/01/2018 00:15,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,880377.4,1030958
18-041246,2018-09,09/01/2018 00:18, 43012,2,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 2ND DEGREE,876049.3,1019257
18-041243,2018-09,09/01/2018 00:20, 31421,6,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,894673.6,1031455
18-041355,2018-09,09/01/2018 00:30,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,896611.8,1014752
18-041252,2018-09,09/01/2018 00:33, 91114,3,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",897659.7,1003399
18-041252,2018-09,09/01/2018 00:33, 91114,3,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",897659.7,1003399
18-041242,2018-09,09/01/2018 00:35,182400,5,DRUGS-POSSESSION/MARIJUANA,894669.4,1030280
18-041273,2018-09,09/01/2018 01:00, 41012,5,AGG.ASSAULT-FIREARM/CITIZEN ADULT 2ND DEGREE,885386.2,1028745
18-041248,2018-09,09/01/2018 01:00,151110,6,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,900443.2,1044075
18-041253,2018-09,09/01/2018 01:00, 41016,2,ASSLT-AGGRAV-FIREARM-3RD-ADULT-DOMESTIC,893671.1,1015032
18-041250,2018-09,09/01/2018 01:18,152200,6,WEAPONS-CITY VIOL/DISCHRGING IN CITY,904878.5,1034267
18-041249,2018-09,09/01/2018 01:30, 31111,6,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,894483.7,1052056
18-041282,2018-09,09/01/2018 02:00, 67701,3,LARCENY-FROM BUILDING UNDER $500,905000.3,1009683
18-041511,2018-09,09/01/2018 02:00, 52312,6,BURGLARY-BUSINESS/UNK TIME/FORC ENT/UNOCCUPIED,885420.1,1038914
18-041263,2018-09,09/01/2018 02:00,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,907710.6,1019570
18-041255,2018-09,09/01/2018 02:15, 91113,4,SIMPLE ASSAULT-ADULT/NO INJURY,902918.5,1017646
18-041262,2018-09,09/01/2018 02:20, 91114,3,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",904349.7,1010906
18-041261,2018-09,09/01/2018 02:20, 41011,6,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,891812.1,1041075
18-041266,2018-09,09/01/2018 02:30,241100,2,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,886693.6,1014314
18-041256,2018-09,09/01/2018 02:37,265321,6,LEAVING SCENE OF ACCIDENT,891653.6,1046546
18-041316,2018-09,09/01/2018 03:00, 73440,3,AUTO THEFT-OTHR VEH/PERM RETNT/ATTEMPT,900287.6,1011420
18-041268,2018-09,09/01/2018 03:31,115200,1,FRAUD-STEALING BY DECEIT/UNDER $150,882259.6,998271.4
18-041271,2018-09,09/01/2018 04:11, 41011,4,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,908726.1,1016735
18-041270,2018-09,09/01/2018 04:44, 91113,4,SIMPLE ASSAULT-ADULT/NO INJURY,908954.4,1018431
18-041272,2018-09,09/01/2018 04:45, 41011,6,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,893144.3,1044000
18-041272,2018-09,09/01/2018 04:45, 41011,6,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,893144.3,1044000
18-041274,2018-09,09/01/2018 05:04, 64701,4,LARCENY-FROM MTR VEH UNDER $500,905950.6,1029612
18-041275,2018-09,09/01/2018 05:51,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,890020.1,1021176
18-041342,2018-09,09/01/2018 06:00,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,903703.8,1010572
18-042035,2018-09,09/01/2018 07:00, 51312,4,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,902400.1,1029389
18-045010,2018-09,09/01/2018 07:00, 69602,2,"LARCENY-ALL OTHER $500 - $24,999",892021.8,1017877
18-041276,2018-09,09/01/2018 07:25,265321,3,LEAVING SCENE OF ACCIDENT,894234.4,1010426
18-041279,2018-09,09/01/2018 07:37, 65601,3,"LARCENY-MTR VEH PARTS $500 - $24,999",898243.1,1001816
18-041280,2018-09,09/01/2018 08:00,241100,5,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,885556.4,1038533
18-041281,2018-09,09/01/2018 08:00,182130,2,DRUGS-POSSESSION/HEROIN,880214.2,1010929
18-041296,2018-09,09/01/2018 08:00, 91113,4,SIMPLE ASSAULT-ADULT/NO INJURY,906343.9,1016785
18-046337,2018-09,09/01/2018 08:00, 67601,1,"LARCENY-FROM BUILDING $500 - $24,999",891157.6,994228.8
18-045444,2018-09,09/01/2018 08:00,266999,5,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,885556.4,1038533
18-042505,2018-09,09/01/2018 08:00,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,897052.3,1053228
18-046612,2018-09,09/01/2018 08:56,266999,2,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,886045.3,1008369
18-045359,2018-09,09/01/2018 08:56, 63601,2,"LARCENY-SHOPLIFT $500 - $24,999",886045.3,1008369
18-041311,2018-09,09/01/2018 09:20, 64701,1,LARCENY-FROM MTR VEH UNDER $500,890701.1,995885.1
18-041291,2018-09,09/01/2018 09:29, 63701,1,LARCENY-SHOPLIFT UNDER $500,893026.9,1002340
18-041289,2018-09,09/01/2018 09:30, 63701,2,LARCENY-SHOPLIFT UNDER $500,881175.8,1013045
18-041298,2018-09,09/01/2018 09:58, 41011,6,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,898126.7,1035004
18-041395,2018-09,09/01/2018 10:00, 64701,3,LARCENY-FROM MTR VEH UNDER $500,906936.4,1013691
18-041339,2018-09,09/01/2018 10:00, 51122,4,BURGLARY-RESIDENCE/DAY/UNLAW ENT/UNOCCUPIED,906582.3,1024899
18-041366,2018-09,09/01/2018 10:00, 71030,3,AUTO THEFT-PERM RETNT/JOY RIDE,903274.8,1010332
18-041525,2018-09,09/01/2018 10:00, 51322,2,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,884224.8,1005261
18-042199,2018-09,09/01/2018 10:10,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,898317,1035123
18-041302,2018-09,09/01/2018 10:30, 51112,6,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,892588.1,1033295
18-041313,2018-09,09/01/2018 10:45, 64701,3,LARCENY-FROM MTR VEH UNDER $500,896036.5,1004839
18-041371,2018-09,09/01/2018 11:00, 64701,3,LARCENY-FROM MTR VEH UNDER $500,895802.6,1005242
18-041550,2018-09,09/01/2018 11:00, 43015,6,ASSLT-AGGRAV-OTH-WPN-2ND-ADULT-DOMESTIC,897191.8,1047191
18-041301,2018-09,09/01/2018 11:14,266999,4,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,908480.7,1016528
18-041964,2018-09,09/01/2018 11:40,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,904096.4,1013181
18-041307,2018-09,09/01/2018 11:50, 42011,5,AGG.ASSAULT-KNIFE/CITIZEN ADULT 1ST DEGREE,882214.3,1034422
18-041433,2018-09,09/01/2018 12:00, 71030,5,AUTO THEFT-PERM RETNT/JOY RIDE,888504.6,1025083
18-041314,2018-09,09/01/2018 12:05, 71013,3,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,894700.9,1005699
18-041318,2018-09,09/01/2018 12:07, 51122,6,BURGLARY-RESIDENCE/DAY/UNLAW ENT/UNOCCUPIED,896638.3,1052032
18-041376,2018-09,09/01/2018 12:30, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",899205,1020595
18-041308,2018-09,09/01/2018 12:40,263299,4,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,907057,1021628
18-042562,2018-09,09/01/2018 13:00, 64701,6,LARCENY-FROM MTR VEH UNDER $500,893187.7,1048424
18-041317,2018-09,09/01/2018 13:17,265321,5,LEAVING SCENE OF ACCIDENT,888521.4,1036464
18-041325,2018-09,09/01/2018 14:00, 63701,1,LARCENY-SHOPLIFT UNDER $500,897110.2,999478.4
18-041408,2018-09,09/01/2018 14:00, 65701,2,LARCENY-MTR VEH PARTS UNDER $500,891224.9,1006224
18-041350,2018-09,09/01/2018 14:05,115200,1,FRAUD-STEALING BY DECEIT/UNDER $150,888205.6,988906.2
18-041597,2018-09,09/01/2018 14:30, 64711,4,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,908743.9,1016075
18-041495,2018-09,09/01/2018 15:00, 64701,5,LARCENY-FROM MTR VEH UNDER $500,893249.9,1023367
18-041811,2018-09,09/01/2018 15:00, 64701,6,LARCENY-FROM MTR VEH UNDER $500,891805.5,1044755
18-041334,2018-09,09/01/2018 15:38,265321,4,LEAVING SCENE OF ACCIDENT,911094.3,1018551
18-041347,2018-09,09/01/2018 15:45,142320,2,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,884935.8,1004402
18-041396,2018-09,09/01/2018 15:50, 67701,4,LARCENY-FROM BUILDING UNDER $500,909797.5,1022375
18-041338,2018-09,09/01/2018 16:00,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,894181.9,1003777
18-041522,2018-09,09/01/2018 16:17, 64701,4,LARCENY-FROM MTR VEH UNDER $500,908743.9,1016075
18-041340,2018-09,09/01/2018 16:20,265321,4,LEAVING SCENE OF ACCIDENT,909584,1016767
18-041422,2018-09,09/01/2018 16:30,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,897263.4,1005099
18-041349,2018-09,09/01/2018 16:30, 91114,1,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",893024.6,992914.8
18-041673,2018-09,09/01/2018 17:00, 65701,2,LARCENY-MTR VEH PARTS UNDER $500,877563.1,1006401
18-041360,2018-09,09/01/2018 17:10,265321,2,LEAVING SCENE OF ACCIDENT,891583.8,1004871
18-041354,2018-09,09/01/2018 17:12,182130,4,DRUGS-POSSESSION/HEROIN,902958.6,1032814
18-041377,2018-09,09/01/2018 17:19, 67701,4,LARCENY-FROM BUILDING UNDER $500,908726.1,1016735
18-041362,2018-09,09/01/2018 17:30, 41011,4,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,905152.5,1016135
18-041362,2018-09,09/01/2018 17:30, 41011,4,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,905152.5,1016135
18-041362,2018-09,09/01/2018 17:30, 41011,4,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,905152.5,1016135
18-041362,2018-09,09/01/2018 17:30, 41011,4,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,905152.5,1016135
18-041361,2018-09,09/01/2018 17:35, 43013,5,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,887461.4,1026089
18-041361,2018-09,09/01/2018 17:35, 91113,5,SIMPLE ASSAULT-ADULT/NO INJURY,887461.4,1026089
18-041478,2018-09,09/01/2018 18:00,142320,1,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,882039.8,1001377
18-042228,2018-09,09/01/2018 18:00, 64711,4,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,908132.8,1019896
18-041819,2018-09,09/01/2018 18:30, 67601,5,"LARCENY-FROM BUILDING $500 - $24,999",879425.9,1030075
18-041379,2018-09,09/01/2018 18:56, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",908498.3,1018090
18-041922,2018-09,09/01/2018 19:00, 72113,1,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR,886337.5,1000306
18-041512,2018-09,09/01/2018 19:00, 64601,4,"LARCENY-FROM MTR VEH $500 - $24,999",900510.3,1017215
18-041369,2018-09,09/01/2018 19:30, 91113,4,SIMPLE ASSAULT-ADULT/NO INJURY,908784.8,1018891
18-042189,2018-09,09/01/2018 19:30,263120,4,OBSTRUCT GOVRN OP-FALSE REPORT,904022.6,1027132
18-041375,2018-09,09/01/2018 19:40,265321,1,LEAVING SCENE OF ACCIDENT,889322.3,990414
18-041508,2018-09,09/01/2018 19:59, 51312,2,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,889150.2,1013647
18-041453,2018-09,09/01/2018 20:00,142320,2,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,891918.8,1010956
18-041384,2018-09,09/01/2018 20:00, 41013,6,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,901502.2,1034703
18-041370,2018-09,09/01/2018 20:02, 91303,4,SIMPLE ASSAULT-POLICE OFFICER/NO INJURY,908223.8,1016086
18-041370,2018-09,09/01/2018 20:02, 91113,4,SIMPLE ASSAULT-ADULT/NO INJURY,908223.8,1016086
18-041370,2018-09,09/01/2018 20:02, 91113,4,SIMPLE ASSAULT-ADULT/NO INJURY,908223.8,1016086
18-041417,2018-09,09/01/2018 20:15,265321,2,LEAVING SCENE OF ACCIDENT,891689.5,1017230
18-041388,2018-09,09/01/2018 20:15, 63701,5,LARCENY-SHOPLIFT UNDER $500,892104.8,1022153
18-041382,2018-09,09/01/2018 20:16,182999,6,DRUGS-POSSESSION/OTHR UNSPEC DRUG,890270.6,1042941
18-041380,2018-09,09/01/2018 20:20, 63701,3,LARCENY-SHOPLIFT UNDER $500,893516.4,1004609
18-041386,2018-09,09/01/2018 21:03, 43016,4,ASSLT-AGGRAV-OTH-WPN-3RD-ADULT-DOMESTIC,909483.8,1016167
18-041387,2018-09,09/01/2018 21:17, 41013,3,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,898222.3,1007848
18-041399,2018-09,09/01/2018 21:23, 91114,5,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",888454.8,1023811
18-041399,2018-09,09/01/2018 21:23, 91114,5,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",888454.8,1023811
18-041389,2018-09,09/01/2018 21:30, 91113,4,SIMPLE ASSAULT-ADULT/NO INJURY,910262.1,1021899
18-041473,2018-09,09/01/2018 21:30, 71013,1,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,889060.5,988229.1
18-041502,2018-09,09/01/2018 21:30, 91113,2,SIMPLE ASSAULT-ADULT/NO INJURY,885362.9,1007267
18-041393,2018-09,09/01/2018 21:46,142320,1,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,893100.1,999974.7
18-041407,2018-09,09/01/2018 22:00, 41016,3,ASSLT-AGGRAV-FIREARM-3RD-ADULT-DOMESTIC,897716.3,1007945
18-041401,2018-09,09/01/2018 22:00, 69702,5,LARCENY-ALL OTHER UNDER $500,885155.7,1037438
18-041407,2018-09,09/01/2018 22:00, 41016,3,ASSLT-AGGRAV-FIREARM-3RD-ADULT-DOMESTIC,897716.3,1007945
18-041394,2018-09,09/01/2018 22:20,266510,1,PUBLIC ORDER-TRESPASSING,890165.4,1003642
18-041402,2018-09,09/01/2018 22:25,265321,5,LEAVING SCENE OF ACCIDENT,888281.1,1023181
18-041444,2018-09,09/01/2018 23:00, 65601,4,"LARCENY-MTR VEH PARTS $500 - $24,999",905810.3,1029785
18-041400,2018-09,09/01/2018 23:00,142320,4,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,910018,1021668
18-041412,2018-09,09/01/2018 23:00,265321,5,LEAVING SCENE OF ACCIDENT,889213.3,1030234
18-041405,2018-09,09/01/2018 23:10, 41011,4,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,905186.9,1028441
18-041405,2018-09,09/01/2018 23:10, 41011,4,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,905186.9,1028441
18-041405,2018-09,09/01/2018 23:10, 41011,4,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,905186.9,1028441
18-041603,2018-09,09/01/2018 23:10, 69702,4,LARCENY-ALL OTHER UNDER $500,908234.4,1023008
18-041398,2018-09,09/01/2018 23:15,263299,4,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,907972.1,1028597
18-041406,2018-09,09/01/2018 23:25, 91113,5,SIMPLE ASSAULT-ADULT/NO INJURY,888340.1,1023682
18-041397,2018-09,09/01/2018 23:25,266510,4,PUBLIC ORDER-TRESPASSING,908223.8,1016086
18-041410,2018-09,09/01/2018 23:28, 52212,4,BURGLARY-BUSINESS/NIT/FORCE ENT/UNOCCUPIE,903227.7,1027702
18-041529,2018-09,09/01/2018 23:30,265321,3,LEAVING SCENE OF ACCIDENT,896220.7,1006125
18-041404,2018-09,09/01/2018 23:49,130000,6,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",898344.4,1050289
18-041760,2018-09,09/01/2018 23:50, 67701,3,LARCENY-FROM BUILDING UNDER $500,897445.8,1003246
18-041409,2018-09,09/01/2018 23:56,265321,3,LEAVING SCENE OF ACCIDENT,900549.7,1003740
18-041416,2018-09,09/02/2018 00:00,211000,1,DUI-DRVING WHILE INTOXICATED,883472.4,1002640
18-041466,2018-09,09/02/2018 00:01,142320,5,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,893557.9,1025460
18-041503,2018-09,09/02/2018 00:03, 64701,2,LARCENY-FROM MTR VEH UNDER $500,875161.1,1002855
18-041445,2018-09,09/02/2018 00:04, 67701,2,LARCENY-FROM BUILDING UNDER $500,888101.7,1005124
18-041419,2018-09,09/02/2018 00:10, 92000,1,SIMPLE ASSAULT-HARRASSMENT,886152.2,990165.3
18-041413,2018-09,09/02/2018 00:35,263299,4,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,905692.9,1032823
18-041415,2018-09,09/02/2018 00:49,182130,4,DRUGS-POSSESSION/HEROIN,906804.3,1030078
18-041421,2018-09,09/02/2018 00:50,265321,5,LEAVING SCENE OF ACCIDENT,882343.9,1033693
18-041480,2018-09,09/02/2018 01:00, 65701,3,LARCENY-MTR VEH PARTS UNDER $500,897637.1,1006581
18-041423,2018-09,09/02/2018 01:10,265321,6,LEAVING SCENE OF ACCIDENT,891147.3,1035041
18-041427,2018-09,09/02/2018 01:22,265321,4,LEAVING SCENE OF ACCIDENT,896530.1,1021053
18-041430,2018-09,09/02/2018 01:30, 41011,4,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,897907.9,1026605
18-041432,2018-09,09/02/2018 01:30, 91113,3,SIMPLE ASSAULT-ADULT/NO INJURY,899477.8,1003019
18-041431,2018-09,09/02/2018 01:43,211000,4,DUI-DRVING WHILE INTOXICATED,903920.5,1024222
18-041426,2018-09,09/02/2018 01:44,265321,2,LEAVING SCENE OF ACCIDENT,889872,1017559
18-041429,2018-09,09/02/2018 01:50,142320,2,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,894902.8,1015747
18-041428,2018-09,09/02/2018 02:15,182130,6,DRUGS-POSSESSION/HEROIN,904244.3,1035270
18-041440,2018-09,09/02/2018 02:20, 52212,4,BURGLARY-BUSINESS/NIT/FORCE ENT/UNOCCUPIE,898212.6,1024646
18-041435,2018-09,09/02/2018 02:30, 91113,1,SIMPLE ASSAULT-ADULT/NO INJURY,878976.8,994164.6
18-041834,2018-09,09/02/2018 03:00, 52312,6,BURGLARY-BUSINESS/UNK TIME/FORC ENT/UNOCCUPIED,890908.4,1035673
18-041436,2018-09,09/02/2018 03:30,142320,3,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,897755.5,1006068
18-041506,2018-09,09/02/2018 05:00,142320,6,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,894111.4,1048683
18-041439,2018-09,09/02/2018 05:20,182999,4,DRUGS-POSSESSION/OTHR UNSPEC DRUG,908234.4,1023008
18-041442,2018-09,09/02/2018 05:30, 81000,2,ARSON-1ST DEGREE/SUCCESS,883297.7,1013050
18-041441,2018-09,09/02/2018 05:40, 91114,3,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",904401.8,1014142
18-041451,2018-09,09/02/2018 07:00, 44015,3,ASSLT-AGGRV-HND/FST/FT-2ND-ADUL-DOMESTIC,897129.8,1008449
18-041448,2018-09,09/02/2018 07:15, 71013,6,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,897681.4,1049656
18-041446,2018-09,09/02/2018 07:41,265321,1,LEAVING SCENE OF ACCIDENT,887929.3,1001039
18-041447,2018-09,09/02/2018 07:55,263299,1,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,886067.6,997958.9
